,Unnamed: 0,Item_Weight,Item_Type,Item_Price,Outlet_Size
1955,1955,,Baking Goods,124.602,Small
1956,1956,,Frozen Foods,76.8354,Medium
1957,1957,,Snack Foods,107.2622,Medium
1958,1958,6.32,Meat,38.6822,
1959,1959,15.5,Baking Goods,108.2938,
1960,1960,,Baking Goods,166.4184,Medium
1961,1961,9.3,Hard Drinks,122.7388,Small
1962,1962,20.1,Household,119.9782,Small
1963,1963,6.38,Household,144.64700000000005,Medium
1964,1964,15.35,Soft Drinks,196.3768,Medium
1965,1965,11.65,Dairy,51.9298,
1966,1966,5.925,Dairy,44.1086,Medium
1967,1967,7.81,Snack Foods,166.6158,
1968,1968,18.7,Fruits and Vegetables,112.6886,High
1969,1969,5.26,Baking Goods,162.9868,
1970,1970,,Snack Foods,90.2488,Small
1971,1971,6.11,Fruits and Vegetables,131.5968,High
1972,1972,,Fruits and Vegetables,89.5146,Small
1973,1973,14.15,Starchy Foods,126.5046,
1974,1974,7.97,Meat,89.4514,
1975,1975,7.645,Snack Foods,41.7112,Medium
1976,1976,16.0,Dairy,78.3986,
1977,1977,19.0,Health and Hygiene,210.8244,High
1978,1978,,Others,105.028,Medium
1979,1979,,Baking Goods,100.5384,Medium
1980,1980,10.395,Dairy,88.1514,
1981,1981,,Fruits and Vegetables,176.9028,Medium
1982,1982,,Frozen Foods,34.1558,Medium
1983,1983,17.7,Fruits and Vegetables,114.3834,
1984,1984,10.695,Fruits and Vegetables,61.7536,Medium
1985,1985,19.35,Meat,169.7816,Medium
1986,1986,10.5,Snack Foods,167.2842,
1987,1987,14.5,Canned,41.2454,Small
1988,1988,17.2,Fruits and Vegetables,224.8088,
1989,1989,12.8,Dairy,181.9608,
1990,1990,17.25,Soft Drinks,165.2526,Medium
1991,1991,20.75,Breakfast,153.1682,High
1992,1992,12.1,Household,172.7106,
1993,1993,6.425,Breakfast,132.0626,
1994,1994,,Household,178.7686,Medium
1995,1995,18.0,Health and Hygiene,156.4604,High
1996,1996,,Frozen Foods,148.1076,Medium
1997,1997,6.675,Household,34.9874,Small
1998,1998,15.15,Snack Foods,131.4284,Small
1999,1999,12.65,Others,110.7202,Small
2000,2000,8.315,Baking Goods,146.9444,Medium
2001,2001,,Meat,256.333,Small
2002,2002,7.09,Baking Goods,48.3034,
2003,2003,15.7,Canned,171.77900000000002,Small
2004,2004,16.2,Household,193.4162,Medium
2005,2005,5.44,Baking Goods,178.437,Small
2006,2006,8.67,Soft Drinks,145.2128,High
2007,2007,10.8,Health and Hygiene,189.6214,Small
2008,2008,8.39,Household,164.7868,Medium
2009,2009,17.0,Fruits and Vegetables,170.8106,High
2010,2010,,Hard Drinks,171.408,Small
2011,2011,6.235,Household,258.5962,
2012,2012,12.8,Fruits and Vegetables,117.1492,
2013,2013,8.895,Dairy,40.6138,High
2014,2014,14.0,Frozen Foods,141.6812,Medium
2015,2015,16.2,Health and Hygiene,184.9608,Small
2016,2016,17.6,Starchy Foods,44.606,Medium
2017,2017,19.7,Frozen Foods,108.6912,Small
2018,2018,20.35,Dairy,259.8594,
2019,2019,7.84,Canned,48.035,
2020,2020,7.285,Dairy,156.3288,Medium
2021,2021,9.8,Snack Foods,119.0098,
2022,2022,18.35,Frozen Foods,185.0266,Medium
2023,2023,20.7,Fruits and Vegetables,125.7388,Small
2024,2024,16.0,Fruits and Vegetables,42.6086,Small
2025,2025,,Fruits and Vegetables,105.9964,Medium
2026,2026,15.85,Breads,174.937,Small
2027,2027,14.1,Baking Goods,52.7956,Small
2028,2028,,Snack Foods,183.0634,Medium
2029,2029,10.5,Fruits and Vegetables,218.1508,High
2030,2030,9.395,Snack Foods,107.328,Medium
2031,2031,16.7,Dairy,117.3782,Small
2032,2032,,Fruits and Vegetables,169.77900000000002,Medium
2033,2033,20.25,Health and Hygiene,105.9938,Small
2034,2034,8.02,Snack Foods,151.7998,Medium
2035,2035,10.195,Fruits and Vegetables,116.1808,Small
2036,2036,,Fruits and Vegetables,129.7994,Medium
2037,2037,13.8,Dairy,55.993,
2038,2038,9.42,Frozen Foods,60.1194,Medium
2039,2039,12.8,Dairy,182.8608,Small
2040,2040,20.25,Household,147.4418,Small
2041,2041,13.35,Frozen Foods,148.5392,High
2042,2042,6.385,Hard Drinks,109.1596,
2043,2043,,Hard Drinks,148.9392,Medium
2044,2044,6.195,Baking Goods,122.3098,
2045,2045,12.3,Baking Goods,33.9874,
2046,2046,10.5,Soft Drinks,185.424,Medium
2047,2047,18.35,Hard Drinks,190.4872,Small
2048,2048,11.0,Frozen Foods,158.263,Small
2049,2049,5.03,Household,121.1756,Medium
2050,2050,7.56,Frozen Foods,154.563,
2051,2051,18.0,Fruits and Vegetables,88.0514,Medium
2052,2052,7.93,Health and Hygiene,44.8086,
2053,2053,7.435,Starchy Foods,168.6158,
2054,2054,16.75,Health and Hygiene,194.2162,Medium
2055,2055,11.8,Canned,41.6138,Small
2056,2056,9.42,Frozen Foods,62.1194,Small
2057,2057,,Snack Foods,226.3694,Small
2058,2058,16.85,Frozen Foods,195.5478,
2059,2059,13.0,Household,61.7194,
2060,2060,7.435,Starchy Foods,166.7158,Medium
2061,2061,6.635,Household,176.3396,Small
2062,2062,,Snack Foods,230.6668,Medium
2063,2063,13.3,Fruits and Vegetables,61.0536,Small
2064,2064,19.35,Snack Foods,115.6518,Small
2065,2065,5.92,Soft Drinks,50.3692,Small
2066,2066,6.4,Frozen Foods,39.3796,Small
2067,2067,7.36,Frozen Foods,57.9588,Small
2068,2068,11.65,Meat,110.0544,Medium
2069,2069,20.25,Dairy,196.3794,
2070,2070,10.195,Frozen Foods,141.2838,Medium
2071,2071,20.1,Fruits and Vegetables,228.2036,Medium
2072,2072,14.0,Frozen Foods,154.0656,
2073,2073,5.03,Household,121.1756,
2074,2074,4.635,Breads,130.0994,Medium
2075,2075,,Baking Goods,187.824,Small
2076,2076,17.25,Fruits and Vegetables,62.2194,Medium
2077,2077,,Snack Foods,175.037,Medium
2078,2078,19.1,Others,185.6608,
2079,2079,15.75,Household,98.37,
2080,2080,12.1,Fruits and Vegetables,106.528,
2081,2081,19.35,Fruits and Vegetables,236.5564,Small
2082,2082,7.31,Snack Foods,108.257,
2083,2083,6.135,Baking Goods,150.7366,
2084,2084,8.485,Health and Hygiene,102.899,Small
2085,2085,14.35,Health and Hygiene,112.5228,Small
2086,2086,9.1,Breads,173.9054,Medium
2087,2087,13.5,Health and Hygiene,36.9874,Small
2088,2088,8.365,Fruits and Vegetables,188.6188,Medium
2089,2089,18.35,Fruits and Vegetables,84.3882,Medium
2090,2090,,Household,143.0496,Medium
2091,2091,7.39,Household,251.5066,Small
2092,2092,12.35,Fruits and Vegetables,110.957,High
2093,2093,11.5,Fruits and Vegetables,191.653,Small
2094,2094,11.85,Baking Goods,50.5666,
2095,2095,20.85,Baking Goods,89.9514,
2096,2096,7.07,Snack Foods,115.1834,Medium
2097,2097,8.88,Hard Drinks,151.9682,
2098,2098,9.0,Canned,150.9024,Medium
2099,2099,20.25,Household,179.3976,Medium
2100,2100,5.765,Frozen Foods,122.1098,Medium
2101,2101,13.85,Soft Drinks,142.5154,Small
2102,2102,16.5,Snack Foods,89.9146,Medium
2103,2103,17.5,Fruits and Vegetables,185.6266,Small
2104,2104,5.845,Frozen Foods,213.0218,
2105,2105,6.825,Canned,153.5998,Small
2106,2106,15.2,Health and Hygiene,48.9034,Medium
2107,2107,11.35,Fruits and Vegetables,168.679,
2108,2108,13.6,Snack Foods,192.5136,Small
2109,2109,19.2,Frozen Foods,188.1214,
2110,2110,14.3,Baking Goods,99.4726,
2111,2111,18.7,Baking Goods,128.102,High
2112,2112,11.65,Dairy,52.7298,Medium
2113,2113,6.71,Breads,216.7166,
2114,2114,8.185,Fruits and Vegetables,51.0692,High
2115,2115,7.445,Baking Goods,76.1354,
2116,2116,11.65,Baking Goods,152.5024,Small
2117,2117,13.65,Health and Hygiene,57.293,Medium
2118,2118,14.0,Snack Foods,53.264,Medium
2119,2119,6.135,Soft Drinks,162.7236,High
2120,2120,11.0,Fruits and Vegetables,244.3512,
2121,2121,17.6,Meat,154.5314,Small
2122,2122,,Baking Goods,181.7634,Medium
2123,2123,,Health and Hygiene,193.9162,Medium
2124,2124,6.52,Canned,167.0842,
2125,2125,8.71,Dairy,45.3744,Medium
2126,2126,17.5,Fruits and Vegetables,183.3266,High
2127,2127,12.15,Others,121.373,
2128,2128,,Snack Foods,207.4612,Medium
2129,2129,17.6,Meat,155.4314,
2130,2130,16.35,Household,98.241,
2131,2131,11.1,Household,120.5124,
2132,2132,9.5,Fruits and Vegetables,109.9228,High
2133,2133,18.2,Fruits and Vegetables,198.211,Medium
2134,2134,7.445,Baking Goods,73.3354,Medium
2135,2135,,Meat,151.3366,Small
2136,2136,,Fruits and Vegetables,117.7466,Medium
2137,2137,9.6,Snack Foods,259.66200000000003,Small
2138,2138,6.71,Baking Goods,66.1142,
2139,2139,12.6,Seafood,52.1982,Small
2140,2140,,Fruits and Vegetables,165.6526,Medium
2141,2141,17.75,Dairy,250.475,High
2142,2142,,Snack Foods,113.1544,Medium
2143,2143,12.35,Meat,157.2946,
2144,2144,,Canned,106.3622,Medium
2145,2145,20.6,Health and Hygiene,147.5392,Small
2146,2146,,Canned,164.8842,Small
2147,2147,12.3,Household,188.653,Medium
2148,2148,13.8,Dairy,247.1802,High
2149,2149,20.35,Dairy,255.2672,Small
2150,2150,14.0,Frozen Foods,142.1812,
2151,2151,8.26,Hard Drinks,115.3834,High
2152,2152,16.85,Canned,94.712,Small
2153,2153,12.6,Baking Goods,171.1764,Small
2154,2154,,Snack Foods,104.7964,Medium
2155,2155,12.6,Breads,61.4194,Small
2156,2156,,Household,183.7608,Medium
2157,2157,6.695,Starchy Foods,194.282,
2158,2158,15.6,Snack Foods,112.9518,
2159,2159,16.5,Health and Hygiene,37.1506,Small
2160,2160,16.7,Canned,181.6292,
2161,2161,7.565,Health and Hygiene,56.393,Small
2162,2162,,Fruits and Vegetables,168.15,Small
2163,2163,11.35,Dairy,86.6856,
2164,2164,,Canned,46.4376,Medium
2165,2165,6.895,Meat,141.6812,Medium
2166,2166,20.75,Snack Foods,105.8622,
2167,2167,,Snack Foods,37.719,Small
2168,2168,12.15,Meat,62.6826,
2169,2169,,Health and Hygiene,240.288,Medium
2170,2170,10.8,Soft Drinks,150.4024,Small
2171,2171,9.5,Fruits and Vegetables,110.1228,Small
2172,2172,14.0,Frozen Foods,166.0526,Medium
2173,2173,12.15,Meat,184.795,
2174,2174,16.6,Canned,118.7124,Medium
2175,2175,8.155,Frozen Foods,73.7354,Small
2176,2176,8.92,Household,175.737,Small
2177,2177,20.25,Fruits and Vegetables,222.0772,Medium
2178,2178,6.4,Frozen Foods,42.9796,High
2179,2179,,Breads,34.1874,Small
2180,2180,,Dairy,263.9226,Small
2181,2181,5.0,Soft Drinks,188.553,
2182,2182,6.3,Canned,209.827,
2183,2183,15.1,Snack Foods,260.0304,Small
2184,2184,5.615,Health and Hygiene,123.373,Medium
2185,2185,,Snack Foods,260.762,Medium
2186,2186,20.2,Household,185.8898,
2187,2187,,Soft Drinks,241.5512,Medium
2188,2188,17.7,Snack Foods,185.1266,Medium
2189,2189,6.55,Breads,104.3332,
2190,2190,10.5,Dairy,49.6376,Medium
2191,2191,20.35,Baking Goods,236.2616,Medium
2192,2192,12.6,Fruits and Vegetables,247.4092,
2193,2193,12.65,Meat,50.0324,High
2194,2194,7.72,Fruits and Vegetables,78.7986,Medium
2195,2195,11.5,Snack Foods,125.7704,
2196,2196,6.905,Dairy,96.7726,High
2197,2197,,Fruits and Vegetables,128.9652,Medium
2198,2198,5.44,Dairy,242.3538,Small
2199,2199,6.405,Snack Foods,126.7678,
2200,2200,6.57,Hard Drinks,261.7278,
2201,2201,,Baking Goods,194.9452,Medium
2202,2202,10.695,Dairy,120.144,Medium
2203,2203,9.6,Snack Foods,243.417,
2204,2204,,Frozen Foods,188.3898,Medium
2205,2205,13.15,Breads,84.9566,Medium
2206,2206,7.31,Snack Foods,109.057,Medium
2207,2207,6.65,Fruits and Vegetables,128.8678,High
2208,2208,,Breakfast,232.83,Medium
2209,2209,10.0,Snack Foods,113.5544,High
2210,2210,,Frozen Foods,71.9038,Medium
2211,2211,14.0,Household,41.5454,Small
2212,2212,8.325,Fruits and Vegetables,41.6138,
2213,2213,10.695,Frozen Foods,57.9904,
2214,2214,7.405,Dairy,208.8296,
2215,2215,9.8,Health and Hygiene,117.3492,Medium
2216,2216,13.85,Hard Drinks,116.3492,Medium
2217,2217,20.25,Dairy,249.5092,Medium
2218,2218,6.46,Fruits and Vegetables,144.6102,Medium
2219,2219,14.8,Health and Hygiene,195.5794,
2220,2220,10.1,Canned,49.9008,Small
2221,2221,,Household,209.627,Medium
2222,2222,17.6,Snack Foods,34.919000000000004,Medium
2223,2223,8.895,Hard Drinks,234.4616,High
2224,2224,15.5,Baking Goods,106.2938,Small
2225,2225,21.25,Household,146.1102,High
2226,2226,5.88,Household,150.4392,
2227,2227,20.7,Dairy,93.8436,Small
2228,2228,17.35,Frozen Foods,74.2038,Medium
2229,2229,,Snack Foods,54.5956,Medium
2230,2230,,Breads,87.5856,Small
2231,2231,10.8,Snack Foods,238.2222,Small
2232,2232,17.75,Dairy,239.5538,
2233,2233,10.6,Breakfast,52.3008,Small
2234,2234,,Baking Goods,167.3132,Medium
2235,2235,14.0,Canned,51.964,Medium
2236,2236,10.5,Snack Foods,213.7244,
2237,2237,,Breakfast,195.3478,Small
2238,2238,9.8,Meat,249.9408,
2239,2239,16.7,Household,248.8776,
2240,2240,,Fruits and Vegetables,153.4682,Small
2241,2241,9.3,Hard Drinks,192.1846,High
2242,2242,11.15,Others,67.2142,Small
2243,2243,15.35,Frozen Foods,64.3168,High
2244,2244,5.5,Others,100.9016,Medium
2245,2245,10.5,Starchy Foods,81.196,High
2246,2246,12.85,Snack Foods,171.7422,
2247,2247,18.0,Snack Foods,148.1418,Small
2248,2248,14.85,Household,255.5698,Medium
2249,2249,10.5,Fruits and Vegetables,215.1508,Medium
2250,2250,,Health and Hygiene,154.563,Small
2251,2251,8.895,Breakfast,175.637,
2252,2252,6.425,Fruits and Vegetables,174.8712,Medium
2253,2253,16.2,Soft Drinks,155.7972,
2254,2254,20.7,Fruits and Vegetables,37.8506,
2255,2255,17.7,Snack Foods,167.7816,Medium
2256,2256,,Frozen Foods,50.6666,Small
2257,2257,15.7,Canned,170.679,Medium
2258,2258,10.3,Fruits and Vegetables,99.1042,Medium
2259,2259,5.21,Household,258.7962,
2260,2260,13.0,Household,61.0194,High
2261,2261,16.85,Snack Foods,42.1428,Small
2262,2262,9.3,Household,245.1802,
2263,2263,18.0,Starchy Foods,178.4686,High
2264,2264,18.6,Snack Foods,186.3898,High
2265,2265,17.6,Household,229.701,Small
2266,2266,17.25,Snack Foods,98.3068,
2267,2267,,Baking Goods,224.7404,Medium
2268,2268,12.85,Frozen Foods,46.606,
2269,2269,9.895,Frozen Foods,260.8278,
2270,2270,12.6,Frozen Foods,102.499,Medium
2271,2271,8.575,Dairy,196.1794,Small
2272,2272,10.8,Soft Drinks,238.6564,High
2273,2273,,Meat,195.511,Medium
2274,2274,18.7,Snack Foods,255.0672,
2275,2275,14.5,Baking Goods,100.6332,Medium
2276,2276,9.105,Household,31.99,High
2277,2277,19.85,Dairy,86.2856,
2278,2278,8.51,Household,195.3478,Small
2279,2279,,Canned,78.7986,Medium
2280,2280,,Household,177.0344,Medium
2281,2281,9.8,Baking Goods,101.3016,Medium
2282,2282,17.35,Frozen Foods,91.1804,
2283,2283,17.0,Frozen Foods,247.8434,
2284,2284,10.5,Snack Foods,143.5154,Medium
2285,2285,8.42,Health and Hygiene,64.8168,Medium
2286,2286,6.825,Health and Hygiene,264.2226,
2287,2287,6.3,Canned,210.927,High
2288,2288,17.7,Household,127.9678,Small
2289,2289,12.6,Household,173.2054,Small
2290,2290,16.1,Dairy,181.2318,
2291,2291,20.75,Frozen Foods,180.2318,Medium
2292,2292,20.35,Household,127.9678,Small
2293,2293,13.3,Snack Foods,62.551,High
2294,2294,9.31,Frozen Foods,63.75100000000001,Small
2295,2295,,Canned,143.0786,Small
2296,2296,20.85,Baking Goods,179.56599999999997,
2297,2297,20.85,Snack Foods,197.5452,
2298,2298,9.195,Frozen Foods,51.4666,
2299,2299,18.2,Fruits and Vegetables,146.5734,Small
2300,2300,20.2,Household,186.8898,Medium
2301,2301,4.785,Breads,120.7098,
2302,2302,,Snack Foods,212.5218,Small
2303,2303,14.85,Baking Goods,141.3812,High
2304,2304,6.865,Soft Drinks,131.0652,Small
2305,2305,17.6,Health and Hygiene,235.759,Small
2306,2306,12.35,Health and Hygiene,35.4216,High
2307,2307,19.35,Snack Foods,110.8544,High
2308,2308,6.115,Frozen Foods,92.0488,Small
2309,2309,8.775,Dairy,43.4428,
2310,2310,15.5,Frozen Foods,48.8692,Medium
2311,2311,8.645,Health and Hygiene,98.041,Small
2312,2312,19.1,Household,173.8422,High
2313,2313,,Frozen Foods,211.7218,Medium
2314,2314,,Fruits and Vegetables,104.0306,Medium
2315,2315,18.1,Household,126.9336,Medium
2316,2316,18.25,Snack Foods,212.7218,
2317,2317,,Snack Foods,127.9678,Medium
2318,2318,9.6,Health and Hygiene,190.0214,
2319,2319,18.35,Household,222.5746,High
2320,2320,,Canned,142.1838,Medium
2321,2321,,Baking Goods,43.6454,Medium
2322,2322,14.5,Canned,151.6682,
2323,2323,,Canned,119.844,Medium
2324,2324,17.2,Canned,146.9418,Medium
2325,2325,16.2,Fruits and Vegetables,260.4278,High
2326,2326,,Household,84.825,Medium
2327,2327,17.1,Canned,138.6838,Medium
2328,2328,8.1,Canned,88.7198,
2329,2329,4.615,Canned,232.53,Medium
2330,2330,8.85,Household,104.5964,Small
2331,2331,15.1,Fruits and Vegetables,61.3194,High
2332,2332,9.8,Meat,126.302,Small
2333,2333,6.78,Fruits and Vegetables,229.1694,Medium
2334,2334,6.26,Meat,151.8366,High
2335,2335,11.1,Household,120.2124,
2336,2336,11.8,Canned,41.7138,Medium
2337,2337,20.2,Baking Goods,197.511,Small
2338,2338,,Fruits and Vegetables,145.1418,Medium
2339,2339,19.85,Snack Foods,61.2194,Small
2340,2340,12.35,Health and Hygiene,35.6216,
2341,2341,7.365,Snack Foods,94.012,
2342,2342,18.6,Meat,49.8376,
2343,2343,9.895,Household,233.0642,
2344,2344,12.1,Dairy,165.9526,Medium
2345,2345,,Household,170.4106,Small
2346,2346,17.85,Breads,194.3794,
2347,2347,,Others,141.947,Medium
2348,2348,14.8,Soft Drinks,76.267,Medium
2349,2349,6.63,Snack Foods,57.9588,Small
2350,2350,10.1,Health and Hygiene,152.6656,Medium
2351,2351,,Household,243.9802,Small
2352,2352,19.85,Dairy,86.4856,Medium
2353,2353,18.35,Hard Drinks,190.2872,Small
2354,2354,9.5,Hard Drinks,187.1872,Small
2355,2355,13.65,Dairy,185.824,
2356,2356,8.71,Dairy,45.7744,
2357,2357,10.3,Canned,81.796,Medium
2358,2358,8.785,Fruits and Vegetables,120.5414,
2359,2359,,Starchy Foods,171.3448,Medium
2360,2360,16.1,Soft Drinks,190.3846,Small
2361,2361,20.2,Snack Foods,258.3646,Small
2362,2362,7.645,Snack Foods,43.0112,Medium
2363,2363,19.7,Baking Goods,194.711,Medium
2364,2364,6.55,Breads,156.2288,
2365,2365,,Fruits and Vegetables,174.608,Small
2366,2366,8.0,Breads,251.0092,
2367,2367,,Baking Goods,157.8288,Medium
2368,2368,20.0,Canned,107.6622,Medium
2369,2369,9.695,Canned,176.037,Medium
2370,2370,10.895,Fruits and Vegetables,195.5794,Small
2371,2371,13.65,Frozen Foods,46.4402,
2372,2372,17.85,Soft Drinks,189.5188,High
2373,2373,17.0,Canned,142.047,Medium
2374,2374,15.1,Household,141.5496,
2375,2375,7.71,Snack Foods,56.0956,Small
2376,2376,,Soft Drinks,49.3692,Medium
2377,2377,4.59,Soft Drinks,113.086,Medium
2378,2378,19.7,Hard Drinks,125.1362,
2379,2379,7.63,Soft Drinks,95.9436,Small
2380,2380,,Snack Foods,191.382,Small
2381,2381,6.13,Fruits and Vegetables,52.9298,High
2382,2382,8.985,Frozen Foods,130.33100000000002,Small
2383,2383,15.2,Snack Foods,227.9352,Medium
2384,2384,12.15,Others,121.973,Small
2385,2385,13.1,Frozen Foods,187.3898,Medium
2386,2386,12.8,Fruits and Vegetables,94.741,
2387,2387,14.7,Hard Drinks,145.7128,
2388,2388,13.35,Dairy,75.3012,High
2389,2389,6.71,Baking Goods,67.8142,Small
2390,2390,20.0,Baking Goods,44.4086,Medium
2391,2391,8.325,Fruits and Vegetables,41.1138,Medium
2392,2392,,Snack Foods,161.2578,Medium
2393,2393,,Dairy,119.944,Small
2394,2394,18.85,Snack Foods,40.348,Medium
2395,2395,8.01,Hard Drinks,35.8532,
2396,2396,12.35,Dairy,50.3692,Small
2397,2397,6.325,Frozen Foods,101.2042,
2398,2398,15.35,Soft Drinks,91.312,
2399,2399,18.25,Snack Foods,260.2962,Small
2400,2400,19.2,Starchy Foods,226.3062,Small
2401,2401,11.1,Fruits and Vegetables,163.8526,
2402,2402,6.55,Breads,100.9332,Medium
2403,2403,8.985,Frozen Foods,130.33100000000002,High
2404,2404,11.8,Soft Drinks,198.1084,
2405,2405,,Health and Hygiene,142.0812,Medium
2406,2406,15.1,Snack Foods,194.611,Small
2407,2407,,Canned,189.053,Medium
2408,2408,,Canned,126.5046,Small
2409,2409,16.0,Fruits and Vegetables,44.5086,High
2410,2410,15.1,Baking Goods,91.683,Small
2411,2411,16.2,Frozen Foods,40.9454,
2412,2412,6.425,Fruits and Vegetables,176.3712,
2413,2413,11.5,Snack Foods,125.8704,
2414,2414,12.6,Household,173.2054,Medium
2415,2415,,Hard Drinks,144.4128,Medium
2416,2416,14.5,Dairy,155.7998,Medium
2417,2417,17.35,Seafood,149.905,High
2418,2418,5.63,Meat,104.6306,Medium
2419,2419,18.6,Household,121.2414,Small
2420,2420,,Soft Drinks,175.6054,Small
2421,2421,6.405,Snack Foods,128.5678,
2422,2422,20.2,Fruits and Vegetables,127.8678,
2423,2423,,Health and Hygiene,192.8846,Medium
2424,2424,,Snack Foods,104.3332,Medium
2425,2425,7.96,Canned,161.8894,
2426,2426,,Health and Hygiene,147.6734,Medium
2427,2427,17.5,Soft Drinks,173.4738,Medium
2428,2428,13.65,Fruits and Vegetables,149.505,Medium
2429,2429,10.1,Fruits and Vegetables,224.2088,Medium
2430,2430,15.1,Fruits and Vegetables,60.5194,Small
2431,2431,16.85,Snack Foods,45.4428,
2432,2432,,Breads,156.5314,Medium
2433,2433,14.3,Frozen Foods,77.9302,
2434,2434,,Snack Foods,107.6622,Medium
2435,2435,9.695,Frozen Foods,245.2144,
2436,2436,10.5,Snack Foods,164.1842,Small
2437,2437,17.6,Snack Foods,160.6552,Small
2438,2438,10.195,Snack Foods,120.544,
2439,2439,,Dairy,109.2886,Medium
2440,2440,4.615,Canned,234.03,Small
2441,2441,8.325,Fruits and Vegetables,40.4138,Small
2442,2442,8.395,Hard Drinks,252.104,
2443,2443,16.2,Household,191.6162,Small
2444,2444,6.46,Fruits and Vegetables,146.4102,
2445,2445,12.5,Household,168.9448,High
2446,2446,,Hard Drinks,76.6012,Medium
2447,2447,14.15,Snack Foods,244.4828,Medium
2448,2448,10.5,Breads,161.1578,Small
2449,2449,20.75,Snack Foods,161.9578,High
2450,2450,14.15,Household,196.711,
2451,2451,5.155,Frozen Foods,248.8776,Medium
2452,2452,15.7,Fruits and Vegetables,60.3536,Medium
2453,2453,20.2,Household,94.0462,Small
2454,2454,8.985,Fruits and Vegetables,101.87,High
2455,2455,15.85,Canned,35.9506,
2456,2456,10.195,Fruits and Vegetables,116.3808,
2457,2457,20.25,Baking Goods,240.4538,Medium
2458,2458,6.905,Dairy,96.6726,Medium
2459,2459,15.7,Baking Goods,249.9724,Small
2460,2460,8.155,Frozen Foods,74.0354,High
2461,2461,6.44,Breads,99.47,Medium
2462,2462,19.85,Breads,168.9816,Small
2463,2463,16.7,Household,247.5776,Medium
2464,2464,13.1,Frozen Foods,187.2898,
2465,2465,9.395,Baking Goods,86.2856,Small
2466,2466,7.06,Starchy Foods,60.0904,Small
2467,2467,,Household,106.0306,Medium
2468,2468,20.0,Health and Hygiene,110.1544,
2469,2469,9.0,Breakfast,55.1614,
2470,2470,6.4,Frozen Foods,42.2796,
2471,2471,6.42,Dairy,178.9002,Small
2472,2472,,Snack Foods,162.5526,Small
2473,2473,7.72,Fruits and Vegetables,119.344,
2474,2474,17.7,Household,167.4474,Small
2475,2475,,Snack Foods,42.6112,Medium
